# Hosts Start 
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.78.8.100                    store.steampowered.com
# No resolution for talon-service-prod.ak.epicgames.com talon-service-prod.ak.epicgames.com
# No resolution for talon-service-v4-prod.ak.epicgames.com talon-service-v4-prod.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
# No resolution for teredo-debian.remlab.net teredo-debian.remlab.net
210.225.196.89                 teredo.ginzado.ne.jp
217.17.192.217                 teredo.iks-jena.de
# No resolution for teredo.remlab.net teredo.remlab.net
195.140.195.140                teredo.trex.fi
104.197.32.162                 theplatform.com
54.165.115.229                 tracking.epicgames.com
44.210.212.163                 tracking.epicgames.com
3.228.116.75                   tracking.epicgames.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
52.4.39.44                     turner.com
3.224.32.242                   turner.com
20.72.235.82                   update.microsoft.com
140.82.114.14                  uploads.github.com
52.217.15.91                   uplynk.com
52.217.102.219                 uplynk.com
16.182.99.45                   uplynk.com
16.182.71.61                   uplynk.com
52.217.192.189                 uplynk.com
52.217.126.13                  uplynk.com
16.182.40.245                  uplynk.com
3.5.12.166                     uplynk.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
140.82.112.22                  viewscreen.githubusercontent.com
23.66.127.166                  vudu.com
23.66.127.155                  vudu.com
23.66.127.136                  vudu.com
23.66.127.152                  vudu.com
23.66.127.147                  vudu.com
23.66.127.146                  vudu.com
23.66.127.158                  vudu.com
23.66.127.170                  vudu.com
35.163.199.176                 warnerbros.com
44.237.183.70                  warnerbros.com
35.83.93.97                    wdtvlive.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
52.241.128.114                 win10.ipv6.microsoft.com
52.241.128.114                 win1710.ipv6.microsoft.com
52.162.82.248                  win1711.ipv6.microsoft.com
52.162.82.248                  win1807.ipv6.microsoft.com
124.217.186.49                 wlan.three.com.hk
141.207.187.233                wo.vzwwo.com
141.207.163.233                wo.vzwwo.com
2001:4888:8034:10:386:20f:0:100 wo.vzwwo.com
2001:4888:8032:10:3c1:20f:0:100 wo.vzwwo.com
203.145.76.37                  wsp6.three.com.hk
151.101.128.81                 www.bbc.co.uk
151.101.192.81                 www.bbc.co.uk
151.101.64.81                  www.bbc.co.uk
151.101.0.81                   www.bbc.co.uk
140.82.113.4                   www.github.com
142.250.191.99                 www.googleapis.cn
2607:f8b0:4009:802::2003       www.googleapis.cn
23.56.169.137                  www.msftconnecttest.com
23.56.169.147                  www.msftconnecttest.com
23.56.169.139                  www.msftconnecttest.com
23.56.169.144                  www.msftconnecttest.com
23.218.218.148                 www.msftncsi.com
23.218.218.158                 www.msftncsi.com
107.20.175.192                 www.nflxvideo.net
204.236.236.127                www.nflxvideo.net
50.17.247.9                    www.nflxvideo.net
2600:1f18:631e:2f80::de70      www.nflxvideo.net
2600:1f18:631e:2f81::de70      www.nflxvideo.net
2600:1f18:631e:2f82::de70      www.nflxvideo.net
20.76.201.171                  xboxlive.com
20.236.44.162                  xboxlive.com
20.231.239.246                 xboxlive.com
20.112.250.133                 xboxlive.com
20.70.246.20                   xboxlive.com

# Last update at 2024-07-12 23:16:48 (Beijing Time)
# Star me GitHub url: https://github.com/Potterli20/file/releases/download/github-hosts
# Hosts End 

