# Hosts Start 
210.225.196.89                 teredo.ginzado.ne.jp
217.17.192.217                 teredo.iks-jena.de
# No resolution for teredo.remlab.net teredo.remlab.net
195.140.195.140                teredo.trex.fi
104.197.32.162                 theplatform.com
44.210.52.46                   tracking.epicgames.com
54.90.18.62                    tracking.epicgames.com
35.173.95.16                   tracking.epicgames.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
34.235.49.72                   turner.com
18.204.120.82                  turner.com
20.109.209.108                 update.microsoft.com
140.82.113.13                  uploads.github.com
52.217.106.211                 uplynk.com
54.231.197.37                  uplynk.com
54.231.201.229                 uplynk.com
52.217.102.19                  uplynk.com
52.216.135.2                   uplynk.com
54.231.135.21                  uplynk.com
16.182.66.117                  uplynk.com
52.217.81.235                  uplynk.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
140.82.114.21                  viewscreen.githubusercontent.com
23.213.53.5                    vudu.com
23.213.53.9                    vudu.com
23.213.53.19                   vudu.com
23.213.53.14                   vudu.com
23.213.53.32                   vudu.com
23.213.53.8                    vudu.com
34.223.236.102                 warnerbros.com
52.35.19.114                   warnerbros.com
35.83.93.97                    wdtvlive.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
52.241.128.114                 win10.ipv6.microsoft.com
52.241.128.114                 win1710.ipv6.microsoft.com
52.162.82.248                  win1711.ipv6.microsoft.com
52.162.82.248                  win1807.ipv6.microsoft.com
203.145.92.49                  wlan.three.com.hk
141.207.187.233                wo.vzwwo.com
141.207.183.233                wo.vzwwo.com
2001:4888:8032:10:3c1:20f:0:100 wo.vzwwo.com
2001:4888:803d:10:362:20f:0:100 wo.vzwwo.com
203.145.76.37                  wsp6.three.com.hk
151.101.0.81                   www.bbc.co.uk
151.101.64.81                  www.bbc.co.uk
151.101.192.81                 www.bbc.co.uk
151.101.128.81                 www.bbc.co.uk
140.82.112.3                   www.github.com
142.250.190.3                  www.googleapis.cn
2607:f8b0:4009:81a::2003       www.googleapis.cn
23.56.169.145                  www.msftconnecttest.com
23.56.169.144                  www.msftconnecttest.com
23.56.169.153                  www.msftconnecttest.com
23.56.169.147                  www.msftconnecttest.com
23.223.33.139                  www.msftncsi.com
23.223.33.146                  www.msftncsi.com
50.17.247.9                    www.nflxvideo.net
107.20.175.192                 www.nflxvideo.net
204.236.236.127                www.nflxvideo.net
2600:1f18:631e:2f81::de70      www.nflxvideo.net
2600:1f18:631e:2f80::de70      www.nflxvideo.net
2600:1f18:631e:2f82::de70      www.nflxvideo.net
20.70.246.20                   xboxlive.com
20.76.201.171                  xboxlive.com
20.112.250.133                 xboxlive.com
20.231.239.246                 xboxlive.com
20.236.44.162                  xboxlive.com

# Last update at 2024-06-30 19:12:33 (Beijing Time)
# Star me GitHub url: https://github.com/Potterli20/file/releases/download/github-hosts
# Hosts End 

